Model,Relevance_system_pearson,Coherence_system_pearson,Empathy_system_pearson,Surprise_system_pearson,Engagement_system_pearson,Complexity_system_pearson,Relevance_system_spearman,Coherence_system_spearman,Empathy_system_spearman,Surprise_system_spearman,Engagement_system_spearman,Complexity_system_spearman,Relevance_system_kendall,Coherence_system_kendall,Empathy_system_kendall,Surprise_system_kendall,Engagement_system_kendall,Complexity_system_kendall
ROUGE-WE-3 Precision Ξε,0.4677541716621625,0.0892730944774528,0.03181701862964237,0.24509419297415772,0.04514229622719726,0.22804244301998405,0.13939393939393938,0.12727272727272726,0.19999999999999998,0.006060606060606061,0.12727272727272726,0.18237166310401937,0.15555555555555553,0.06666666666666667,0.15555555555555553,0.022222222222222223,0.06666666666666667,0.13483997249264842
ROUGE-WE-3 F-Score Ξε,0.622971203343606,0.8635508069009165,0.8792583385904482,0.8054526891795447,0.8897383043523606,0.8784244389851428,0.6606060606060605,0.6,0.7575757575757575,0.5636363636363636,0.6,0.5106406566912542,0.5111111111111111,0.37777777777777777,0.5555555555555555,0.37777777777777777,0.37777777777777777,0.31462660248284624
BERTScore Precision Ξε,0.3038364794145314,0.1729373517543633,0.10463641643548896,0.41790965695176713,0.30088426992440986,0.4190080669904358,0.2606060606060606,0.16363636363636364,0.07878787878787878,0.22424242424242422,0.16363636363636364,0.3161108827136336,0.15555555555555553,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.1797866299901979
BERTScore Recall Ξε,0.7337187735531152,0.8364911339373129,0.8272206061013996,0.9109228371445406,0.9081699032522924,0.9548867162501672,0.709090909090909,0.6363636363636362,0.6363636363636362,0.6969696969696969,0.6363636363636362,0.7781190959104827,0.5555555555555555,0.4222222222222222,0.5111111111111111,0.5111111111111111,0.4222222222222222,0.6292532049656925
BERTScore F1 Ξε,0.69886591627576,0.8790751324957458,0.8867156172959242,0.8781490386166483,0.917392612762717,0.9256483674359615,0.6727272727272726,0.7454545454545454,0.8424242424242423,0.7454545454545454,0.7454545454545454,0.6930123197952736,0.5111111111111111,0.5555555555555555,0.7333333333333333,0.5555555555555555,0.5555555555555555,0.4944132324730442
MoverScore Ξε,0.6732122310273567,0.8694876944515219,0.8616844936940947,0.8887458350780585,0.9207061200688634,0.9038515111121521,0.7818181818181817,0.709090909090909,0.8181818181818182,0.6242424242424242,0.709090909090909,0.5592731001856595,0.6,0.5555555555555555,0.7333333333333333,0.4666666666666666,0.5555555555555555,0.40451991747794525
DepthScore Ξε,0.670676169999298,0.8738267472813346,0.8619673899618701,0.9071225896260168,0.9343885959003853,0.9562737097279383,0.6121212121212121,0.6606060606060605,0.6848484848484848,0.7212121212121211,0.6606060606060605,0.8145934285312865,0.4222222222222222,0.4666666666666666,0.5555555555555555,0.5555555555555555,0.4666666666666666,0.6741998624632421
BaryScore-W Ξε,0.6508627542495551,0.8798787181483014,0.8996162348906684,0.8455728324518135,0.9114435008845763,0.8819059628185425,0.709090909090909,0.6969696969696969,0.8060606060606059,0.6848484848484848,0.6969696969696969,0.6443798763008685,0.5555555555555555,0.5111111111111111,0.6888888888888888,0.5111111111111111,0.5111111111111111,0.44946657497549475
BaryScore-SD-10 Ξε,0.4403886821487266,0.5040828694470065,0.3585422670425631,0.6137802719698654,0.524529375264339,0.602288428668347,0.6363636363636362,0.7818181818181817,0.5757575757575757,0.8303030303030302,0.7818181818181817,0.9118583155200968,0.4666666666666666,0.6888888888888888,0.5111111111111111,0.6888888888888888,0.6888888888888888,0.764093177458341
BaryScore-SD-5 Ξε,0.437199179201483,0.5004205987489164,0.35445464270944804,0.6106228501364479,0.5210489441150794,0.5991933031098329,0.6363636363636362,0.7818181818181817,0.5757575757575757,0.8303030303030302,0.7818181818181817,0.9118583155200968,0.4666666666666666,0.6888888888888888,0.5111111111111111,0.6888888888888888,0.6888888888888888,0.764093177458341
BaryScore-SD-1 Ξε,0.4110043039511162,0.4667241458341328,0.3179378103664422,0.5834809911589431,0.49030270446142465,0.5729568672352967,0.6242424242424242,0.7575757575757575,0.5393939393939393,0.7939393939393938,0.7575757575757575,0.8753839828992931,0.4222222222222222,0.6444444444444444,0.4666666666666666,0.6444444444444444,0.6444444444444444,0.7191465199607916
BaryScore-SD-0.5 Ξε,0.37659342459483897,0.40677739868965024,0.2574708375873938,0.540905058208359,0.4387643236294706,0.5320238673795569,0.5636363636363636,0.7212121212121211,0.49090909090909085,0.7696969696969697,0.7212121212121211,0.8510677611520905,0.37777777777777777,0.6,0.4222222222222222,0.6,0.6,0.6741998624632421
BaryScore-SD-0.1 Ξε,0.44494597784745726,0.724921939355456,0.7926422767065087,0.567043173401798,0.6984149805874219,0.5925034148908332,0.6969696969696969,0.6,0.7575757575757575,0.49090909090909085,0.6,0.4012176588288426,0.5111111111111111,0.4666666666666666,0.6444444444444444,0.37777777777777777,0.4666666666666666,0.31462660248284624
BaryScore-SD-0.01 Ξε,0.6484651976840232,0.8815163264060717,0.9001079599698654,0.8456953899161468,0.9123824750834895,0.8816776692600456,0.7333333333333332,0.7333333333333332,0.8424242424242423,0.6969696969696969,0.7333333333333332,0.6626170426112704,0.6,0.5555555555555555,0.7333333333333333,0.5555555555555555,0.5555555555555555,0.4944132324730442
BaryScore-SD-0.001 Ξε,0.3966518619860417,0.5568270897676524,0.6226257643811617,0.5148036887782788,0.5386819132377625,0.5556526366117807,0.6727272727272726,0.9272727272727272,0.9272727272727272,0.9030303030303028,0.9272727272727272,0.7781190959104827,0.5555555555555555,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.6741998624632421
S3-Pyramid ΞΔ,0.7899466503128179,0.7740565715071702,0.7883395661780026,0.8605803603843653,0.8485583519057518,0.9248215161491934,0.7575757575757575,0.6,0.5878787878787878,0.6484848484848483,0.6,0.7659609850368815,0.6,0.37777777777777777,0.37777777777777777,0.4666666666666666,0.37777777777777777,0.5843065474681431
S3-Responsiveness ΞΔ,0.789245323958726,0.7813228897647037,0.797529988231702,0.8551092961581357,0.8485044620311865,0.919989513905366,0.6969696969696969,0.6,0.6242424242424242,0.6484848484848483,0.6,0.7477238187264795,0.5111111111111111,0.37777777777777777,0.4666666666666666,0.4666666666666666,0.37777777777777777,0.5843065474681431
SummaQA ΞΔ,0.716075221358344,0.5706093856478808,0.6104611457478214,0.7698248761641535,0.6990430315554133,0.8015197370844291,0.4424242424242424,0.2727272727272727,0.2727272727272727,0.35757575757575755,0.2727272727272727,0.5288778230016562,0.3333333333333333,0.19999999999999998,0.19999999999999998,0.28888888888888886,0.19999999999999998,0.40451991747794525
InfoLM-FisherRao ΞΔ,0.6076421448392536,0.6609881356312646,0.7275344696435306,0.6979235593628806,0.7591861111624507,0.7546815394978895,0.6484848484848483,0.35757575757575755,0.4666666666666666,0.34545454545454546,0.35757575757575755,0.41337576970244394,0.5111111111111111,0.19999999999999998,0.37777777777777777,0.19999999999999998,0.19999999999999998,0.31462660248284624
InfoLM-R-FisherRao ΞΔ,0.6076421448392536,0.6609881356312646,0.7275344696435306,0.6979235593628806,0.7591861111624507,0.7546815394978895,0.6484848484848483,0.35757575757575755,0.4666666666666666,0.34545454545454546,0.35757575757575755,0.41337576970244394,0.5111111111111111,0.19999999999999998,0.37777777777777777,0.19999999999999998,0.19999999999999998,0.31462660248284624
InfoLM-Sim-FisherRao ΞΔ,0.6076421448392536,0.6609881356312646,0.7275344696435306,0.6979235593628806,0.7591861111624507,0.7546815394978895,0.6484848484848483,0.35757575757575755,0.4666666666666666,0.34545454545454546,0.35757575757575755,0.41337576970244394,0.5111111111111111,0.19999999999999998,0.37777777777777777,0.19999999999999998,0.19999999999999998,0.31462660248284624
BARTScore-SH ΞΔ,0.7762428475380887,0.8647014618772778,0.8783120560868272,0.926483447902867,0.924440135230139,0.938345647321355,0.6969696969696969,0.6848484848484848,0.7212121212121211,0.6848484848484848,0.6848484848484848,0.8024353176576852,0.5111111111111111,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.6741998624632421
BARTScore-HS ΞΔ,0.2899992877178682,0.46224608098033737,0.3994588271397619,0.5866091090089437,0.567385191570287,0.598467575090956,0.2121212121212121,0.13939393939393938,0.09090909090909088,0.17575757575757575,0.13939393939393938,0.24316221747202585,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.13483997249264842
SUPERT-Golden ΞΔ,0.7263922907003764,0.8595667447075664,0.8810296639959033,0.8982884396390615,0.9220951766131082,0.931170850611447,0.7212121212121211,0.6363636363636362,0.7696969696969697,0.6121212121212121,0.6363636363636362,0.5835893219328621,0.5555555555555555,0.4222222222222222,0.6,0.4222222222222222,0.4222222222222222,0.3595732599803958
BLANC-Golden ΞΔ,0.3253765265280109,0.5985091785024521,0.4691204507811089,0.6945545833187936,0.6568712280572699,0.6760163773180161,0.309090909090909,0.28484848484848485,0.19999999999999998,0.29696969696969694,0.28484848484848485,0.38298049251844074,0.15555555555555553,0.19999999999999998,0.1111111111111111,0.19999999999999998,0.19999999999999998,0.31462660248284624
Coverage ¤§,0.39619133117986627,0.7364992846683077,0.6344837914124107,0.7295300542386645,0.7802979566439567,0.748309329907854,0.5393939393939393,0.49090909090909085,0.32121212121212117,0.4666666666666666,0.49090909090909085,0.5471149893120582,0.3333333333333333,0.37777777777777777,0.19999999999999998,0.37777777777777777,0.37777777777777777,0.44946657497549475
Density ¤§,0.3348534629516976,0.807020714992303,0.7075424248186225,0.7431305737178041,0.8360009819024251,0.7975740549775504,0.3696969696969697,0.38181818181818183,0.2121212121212121,0.35757575757575755,0.38181818181818183,0.42553388057604524,0.24444444444444444,0.28888888888888886,0.1111111111111111,0.28888888888888886,0.28888888888888886,0.3595732599803958
Compression ¤§,0.6786673497143224,0.806570305259223,0.787811428053762,0.8923665336787561,0.88764288625784,0.9431277884864727,0.5393939393939393,0.5757575757575757,0.6242424242424242,0.6484848484848483,0.5757575757575757,0.7416447632896788,0.37777777777777777,0.4222222222222222,0.5111111111111111,0.5111111111111111,0.4222222222222222,0.6292532049656925
Text length ¤§,0.7422371254504145,0.5697375660600461,0.5766497738215453,0.7511545604425427,0.6777003445647881,0.8180573196009424,0.6242424242424242,0.5030303030303029,0.4545454545454545,0.5757575757575757,0.5030303030303029,0.7477238187264795,0.4666666666666666,0.3333333333333333,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.5393598899705937
Novelty-1 ¤§,0.5253644961007975,0.839262583332804,0.763479298468268,0.8606822728747078,0.8964689967821697,0.9055481982355291,0.5636363636363636,0.6363636363636362,0.5393939393939393,0.7454545454545454,0.6363636363636362,0.8753839828992931,0.37777777777777777,0.5111111111111111,0.5111111111111111,0.6,0.5111111111111111,0.7191465199607916
Novelty-2 ¤§,0.3213381773782576,0.8155819868423619,0.7199514226797353,0.7446332516924461,0.8409227754031608,0.802023559589668,0.34545454545454546,0.5757575757575757,0.3696969696969697,0.5757575757575757,0.5757575757575757,0.5775102664960614,0.24444444444444444,0.4666666666666666,0.28888888888888886,0.4666666666666666,0.4666666666666666,0.44946657497549475
Novelty-3 ¤§,0.2883295559001624,0.7939021715176198,0.6906220467324049,0.7191810906132272,0.8185899000579753,0.7816143277188994,0.04242424242424241,0.309090909090909,0.09090909090909088,0.3696969696969697,0.309090909090909,0.35258521533443743,0.06666666666666667,0.24444444444444444,0.06666666666666667,0.3333333333333333,0.24444444444444444,0.31462660248284624
Repetition-1 ¤§,0.5000278718914435,0.7834984778208832,0.6829669661171105,0.8436610971939208,0.8399736827393496,0.8273646554793292,0.3939393939393939,0.3696969696969697,0.2606060606060606,0.3696969696969697,0.3696969696969697,0.41337576970244394,0.28888888888888886,0.24444444444444444,0.15555555555555553,0.24444444444444444,0.24444444444444444,0.31462660248284624
Repetition-2 ¤§,0.4628178230583523,0.8219304357675428,0.7329474696988739,0.8311684132362503,0.8701888751517094,0.8442941122897933,0.3939393939393939,0.3696969696969697,0.2606060606060606,0.3696969696969697,0.3696969696969697,0.41337576970244394,0.28888888888888886,0.24444444444444444,0.15555555555555553,0.24444444444444444,0.24444444444444444,0.31462660248284624
Repetition-3 ¤§,0.4308784814492139,0.8349069730083833,0.753793931906632,0.8101474707473934,0.8750217086404367,0.8405672722369741,0.49090909090909085,0.4787878787878787,0.35757575757575755,0.4545454545454545,0.4787878787878787,0.4559291577600484,0.37777777777777777,0.3333333333333333,0.24444444444444444,0.3333333333333333,0.3333333333333333,0.31462660248284624
SUPERT-PS ¤ε,0.2903296841173784,0.45458616044909994,0.27241840968160913,0.2519186342666038,0.40083461593067604,0.3291815368167136,0.16363636363636364,0.18787878787878787,0.006060606060606061,0.2121212121212121,0.18787878787878787,0.21884599572482327,0.1111111111111111,0.19999999999999998,0.022222222222222223,0.19999999999999998,0.19999999999999998,0.1797866299901979
SUPERT-SS ¤ε,0.28703051273926683,0.44564812231374595,0.2559285712103241,0.24339068134740624,0.39043876067566974,0.3086642558292928,0.17575757575757575,0.16363636363636364,0.0303030303030303,0.1515151515151515,0.16363636363636364,0.1702135522304181,0.19999999999999998,0.1111111111111111,0.022222222222222223,0.1111111111111111,0.1111111111111111,0.13483997249264842
BLANC-Tune-PS ¤Δ,0.1111427017810325,0.7501574193483889,0.6066694185628081,0.6215680350709619,0.7401319159600849,0.6812538123444922,0.29696969696969694,0.10303030303030303,0.01818181818181818,0.12727272727272726,0.10303030303030303,0.06079055436800646,0.24444444444444444,0.15555555555555553,0.022222222222222223,0.15555555555555553,0.15555555555555553,0.044946657497549475
BLANC-Help-PS ¤Δ,0.021038674210722447,0.6721202346303257,0.514166790570034,0.4672010122753756,0.6147488058431384,0.5404386483041195,0.07878787878787878,0.28484848484848485,0.2727272727272727,0.24848484848484845,0.28484848484848485,0.17629260766721871,0.022222222222222223,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.13483997249264842
BLANC-Tune-SS ¤Δ,0.48849602416442633,0.2606977028307379,0.01862058237580333,0.0937053029795735,0.1856660174415811,0.10198761250577387,0.35757575757575755,0.006060606060606061,0.04242424242424241,0.006060606060606061,0.006060606060606061,0.03039527718400323,0.28888888888888886,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.044946657497549475
BLANC-Help-SS ¤Δ,0.6425406617034781,0.05921237513847022,0.16027586233350483,0.0960393485225984,0.00028771196417815004,0.04963555031309386,0.5393939393939393,0.17575757575757575,0.24848484848484845,0.10303030303030303,0.17575757575757575,0.16413449679361747,0.4222222222222222,0.1111111111111111,0.19999999999999998,0.022222222222222223,0.1111111111111111,0.13483997249264842
BARTScore-PS ¤Δ,0.33548923613330917,0.5364957749097746,0.4589068681221105,0.6479837762072908,0.6339548704087636,0.6635612173390188,0.2121212121212121,0.13939393939393938,0.09090909090909088,0.17575757575757575,0.13939393939393938,0.24316221747202585,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.13483997249264842
BARTScore-SP ¤Δ,0.7239988269630302,0.1158494296989183,0.2035388433798705,0.38257438402503097,0.20654330865939285,0.3389378302230532,0.35757575757575755,0.09090909090909088,0.07878787878787878,0.2121212121212121,0.09090909090909088,0.2978737164032316,0.28888888888888886,0.06666666666666667,0.06666666666666667,0.15555555555555553,0.06666666666666667,0.22473328748774737
