Model,Relevance_story_pearson,Coherence_story_pearson,Empathy_story_pearson,Surprise_story_pearson,Engagement_story_pearson,Complexity_story_pearson,Relevance_story_spearman,Coherence_story_spearman,Empathy_story_spearman,Surprise_story_spearman,Engagement_story_spearman,Complexity_story_spearman,Relevance_story_kendall,Coherence_story_kendall,Empathy_story_kendall,Surprise_story_kendall,Engagement_story_kendall,Complexity_story_kendall,Relevance_system_pearson,Coherence_system_pearson,Empathy_system_pearson,Surprise_system_pearson,Engagement_system_pearson,Complexity_system_pearson,Relevance_system_spearman,Coherence_system_spearman,Empathy_system_spearman,Surprise_system_spearman,Engagement_system_spearman,Complexity_system_spearman,Relevance_system_kendall,Coherence_system_kendall,Empathy_system_kendall,Surprise_system_kendall,Engagement_system_kendall,Complexity_system_kendall
ROUGE-4 F-Score Ξ§,0.05865255922827119,0.05206398626147015,0.0354353667255578,0.07990803301095008,0.040174142995217356,0.05044926465623506,0.012020991838134022,0.012653479904772636,0.023115030560435977,0.06155317266102331,0.0016377442072871963,0.031847052472495585,0.010278431311759297,0.010816630529790568,0.019910746128304006,0.05343322799834023,0.0014532901047833065,0.027306763280886714,0.5558959744776243,0.3772207654400158,0.3761545130000945,0.6059409220436779,0.5104100249020969,0.6134627134814858,0.32121212121212117,0.10303030303030303,0.07878787878787878,0.19999999999999998,0.10303030303030303,0.23708316203522517,0.19999999999999998,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.13483997249264842
ROUGE-L Recall Ξ§,0.12174864832310295,0.17766130296861898,0.18594141009522594,0.14074608355611273,0.20084123452032496,0.273055881492954,0.11604387841432094,0.17113824478849707,0.20449324723263368,0.1689166008211685,0.21461310373907289,0.2944681925271609,0.0816602366218088,0.12181631639282664,0.14583353040832064,0.12186034062343783,0.15256104792250133,0.2125872935299493,0.7691417101725776,0.7136555871357599,0.7379068817154669,0.8004790710538838,0.787202692746576,0.8758155963069575,0.709090909090909,0.6363636363636362,0.6363636363636362,0.6969696969696969,0.6363636363636362,0.7781190959104827,0.5555555555555555,0.4222222222222222,0.5111111111111111,0.5111111111111111,0.4222222222222222,0.6292532049656925
ROUGE-L Precision Ξ§,0.04487826616248884,0.1201424423545419,0.1109769890308793,0.14899433273178742,0.1794485538123708,0.25463304415011273,0.03529966690974951,0.08665754819863453,0.09530182404511787,0.12796457243172984,0.13458298028360544,0.22584741626061144,0.024889039893713133,0.06285373264429715,0.0682515441302082,0.09183753647903035,0.09475465160041895,0.16118504897111882,0.725925785276452,0.6505881478271431,0.6484287656716266,0.8199840083068618,0.7639085220984554,0.8689370644265987,0.5151515151515151,0.33333333333333326,0.29696969696969694,0.43030303030303024,0.33333333333333326,0.5957474328064633,0.4222222222222222,0.19999999999999998,0.19999999999999998,0.28888888888888886,0.19999999999999998,0.40451991747794525
ROUGE-L F-Score Ξ§,0.13184467544063305,0.18843371429000272,0.19021979842428127,0.12136663118489222,0.21664781865710991,0.24910139039390217,0.11388538443242818,0.15502096685035643,0.20061356325278096,0.13315125592096483,0.1969387976485237,0.23168083725057062,0.08093703975028584,0.11171293040939441,0.14470150531398224,0.09606704173100102,0.14263424850660558,0.16778636698741206,0.5892088840898617,0.8049946637277775,0.8301506676975183,0.7249219728481019,0.8162557235029778,0.791463649200325,0.6121212121212121,0.5878787878787878,0.7212121212121211,0.5636363636363636,0.5878787878787878,0.5106406566912542,0.4666666666666666,0.4222222222222222,0.6,0.4222222222222222,0.4222222222222222,0.3595732599803958
ROUGE-W-1.2 Recall Ξ§,0.07956550135264592,0.10889220697097358,0.12180597955895486,0.08153157410143527,0.11437740294595655,0.15781811116163047,0.07407493024137317,0.11107943786504439,0.14454037858170998,0.1070132829987798,0.13971039972059082,0.18793315206374953,0.052315361036821675,0.07968510069246557,0.10283554693205649,0.07707143675697087,0.09897131749740894,0.13515311376313535,0.7612031392623066,0.7251039042759023,0.7399045081477421,0.8080325230157699,0.7961899962401947,0.8830660446447299,0.709090909090909,0.6363636363636362,0.6363636363636362,0.6969696969696969,0.6363636363636362,0.7781190959104827,0.5555555555555555,0.4222222222222222,0.5111111111111111,0.5111111111111111,0.4222222222222222,0.6292532049656925
ROUGE-W-1.2 Precision Ξ§,0.06591935597269445,0.1644616817759642,0.14238901013715816,0.18814305774073675,0.23328802612442723,0.3169546699403093,0.06284494984361055,0.13195524755323979,0.13661805052822232,0.1733743469776212,0.18811133322606235,0.2970941576042001,0.044101493982742684,0.09432686735423783,0.09765443410097123,0.12423218776285501,0.13333038661548172,0.2138787842379521,0.7269351514178392,0.6887899319110503,0.683518059657415,0.8351317739063795,0.7947918358349977,0.8874064402224267,0.5151515151515151,0.33333333333333326,0.29696969696969694,0.43030303030303024,0.33333333333333326,0.5957474328064633,0.4222222222222222,0.19999999999999998,0.19999999999999998,0.28888888888888886,0.19999999999999998,0.40451991747794525
ROUGE-W-1.2 F-Score Ξ§,0.08140419881803006,0.10509379884570401,0.12209702113097282,0.06434160233883417,0.11148676348999069,0.139627754140918,0.07195645304858217,0.10433835724134324,0.14107901575587803,0.09295425724907858,0.12780695896984443,0.1658077982490061,0.05116348953481551,0.07471351551176302,0.1004571315792838,0.06737543496296186,0.09047333657187091,0.11919558576121046,0.688877723118164,0.7954333574409103,0.8153780807324592,0.7920916139537241,0.8361639314697292,0.8652501997766024,0.7333333333333332,0.6606060606060605,0.7454545454545454,0.6606060606060605,0.6606060606060605,0.6565379871744699,0.6,0.4666666666666666,0.6444444444444444,0.4666666666666666,0.4666666666666666,0.4944132324730442
ROUGE-S* Recall Ξ§,0.14358345788903293,0.1873754989201786,0.19919062945452795,0.1475409229192809,0.21148083099300827,0.3109277276914376,0.15171912410935268,0.2145745433682046,0.23775309760571423,0.21306230682605112,0.2700995782789319,0.37941446423274616,0.10683857839364665,0.1536701716628132,0.17028763550369852,0.15354241726823292,0.19269436704194648,0.27549485005031293,0.8024003267945663,0.6440384499271912,0.6689103211467298,0.7727978541336588,0.7299288369910927,0.8439004938676171,0.7575757575757575,0.6,0.5878787878787878,0.6484848484848483,0.6,0.7659609850368815,0.6,0.37777777777777777,0.37777777777777777,0.4666666666666666,0.37777777777777777,0.5843065474681431
ROUGE-S* Precision Ξ§,0.01588156868952739,0.00451483357111466,0.018242742562488083,0.049427382464742514,0.038130358576877244,0.07701618340930808,0.01977881884528452,0.014170014658159539,0.015298494239885918,0.03744223222829484,0.0186760531015443,0.06302346664304134,0.014552512856676924,0.009341913251389871,0.011026767587119094,0.02671837652062634,0.013297427286442419,0.044856235926227284,0.6489333729750504,0.3182949869010141,0.3461010116923463,0.5969379619824844,0.45663803788138013,0.6247374729288656,0.5272727272727272,0.32121212121212117,0.28484848484848485,0.41818181818181815,0.32121212121212117,0.5835893219328621,0.4666666666666666,0.15555555555555553,0.15555555555555553,0.24444444444444444,0.15555555555555553,0.3595732599803958
ROUGE-S* F-Score Ξ§,0.16620093723735657,0.23089467126819402,0.24574682747130908,0.1730593747270737,0.2765459409510639,0.3734747781796405,0.1570811249120638,0.2074006732046602,0.23151676071621188,0.19838467222028341,0.2716255486324277,0.364011519719681,0.11154268585708602,0.14903915761680084,0.1665780422165905,0.14326438687512144,0.19585436580460935,0.2641013733766984,0.803879942178159,0.7684878782667073,0.8119335616094344,0.8348732693824732,0.841296445217685,0.9017875988149734,0.7212121212121211,0.5757575757575757,0.6,0.6242424242424242,0.5757575757575757,0.7173285415424762,0.5555555555555555,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.3333333333333333,0.5393598899705937
ROUGE-SU* Recall Ξ§,0.14248204948241247,0.18637569556075312,0.19807725588598243,0.14668052002512333,0.21009010999847522,0.308704391841516,0.15041829039509544,0.21291066068109918,0.23601145004846602,0.21090450070621208,0.2675279293072768,0.3758835319194335,0.10577349687558885,0.1524697723260134,0.16910323888372028,0.15190324260328267,0.19085235547549426,0.27304895000020424,0.8023184167779329,0.6455964865666717,0.6701559073040573,0.7740505996507623,0.7314332444611656,0.8450496273121626,0.7575757575757575,0.6,0.5878787878787878,0.6484848484848483,0.6,0.7659609850368815,0.6,0.37777777777777777,0.37777777777777777,0.4666666666666666,0.37777777777777777,0.5843065474681431
ROUGE-SU* Precision Ξ§,0.012944884165395833,0.0009147479358305307,0.01886352987173371,0.05381359896607081,0.04242835201324385,0.08167463022671834,0.017321654954152423,0.011079527249286843,0.017423812330436987,0.04087713212980912,0.022498567690762257,0.06822211443854534,0.013003351268950941,0.007143208222634197,0.012534088904923846,0.029121473311501243,0.015923981897857646,0.048480781685024746,0.6562172096042008,0.3303717871360393,0.35622731615958314,0.6047919333784127,0.4685014596665522,0.6352915667685439,0.5272727272727272,0.32121212121212117,0.28484848484848485,0.41818181818181815,0.32121212121212117,0.5835893219328621,0.4666666666666666,0.15555555555555553,0.15555555555555553,0.24444444444444444,0.15555555555555553,0.3595732599803958
ROUGE-SU* F-Score Ξ§,0.16531025274948466,0.22983573165381926,0.2446626301680172,0.17167920913801882,0.2748877711863354,0.3707813183380968,0.15587688538230954,0.2058361489787464,0.23026436542745665,0.1964783085109107,0.2692411111576069,0.3606530197855672,0.11051887881967642,0.14784411959989127,0.1655941799526879,0.14194018017591645,0.19390648116253412,0.26160939022857144,0.8028571830059095,0.7707632193170144,0.8138687880343234,0.8357907111884304,0.8431684865336644,0.9025477512712191,0.7212121212121211,0.5757575757575757,0.6,0.6242424242424242,0.5757575757575757,0.7173285415424762,0.5555555555555555,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.3333333333333333,0.5393598899705937
METEOR Ξ§,0.1295163825161698,0.22710954277495338,0.2501662362218896,0.18996282787361968,0.27379663020641576,0.38405550760567764,0.12881977614038342,0.20395825280054955,0.2516378896350802,0.2168445436552508,0.2663209753978392,0.38170916034791946,0.09094088744739882,0.14633023135886353,0.18057260785258542,0.15602967665561387,0.19008554942631842,0.27722751787538674,0.7763192056121726,0.7194612768562703,0.7250235784716645,0.8319909880548882,0.8074366507270765,0.8970454543802014,0.7333333333333332,0.6242424242424242,0.6121212121212121,0.6727272727272726,0.6242424242424242,0.7963562622208846,0.5555555555555555,0.4222222222222222,0.4222222222222222,0.5111111111111111,0.4222222222222222,0.6292532049656925
chrF Ξ§,0.13839464720477507,0.25737531776249045,0.2446167798601675,0.2204633659928609,0.2941409009365392,0.40649303200313847,0.13681994297230543,0.23267488541839076,0.24285308820030543,0.23649143938035225,0.2823849437585655,0.39808924475009116,0.09621128594416023,0.1664278963242115,0.1739007319390535,0.17102708067522618,0.2017244874310957,0.28999668327673755,0.7629580459593743,0.745554645768649,0.7368634582801404,0.873878082862299,0.8328729737654667,0.9245492943271234,0.7454545454545454,0.6606060606060605,0.6242424242424242,0.7212121212121211,0.6606060606060605,0.8267515394048879,0.6,0.4666666666666666,0.4666666666666666,0.5555555555555555,0.4666666666666666,0.6741998624632421
CIDEr Ξ§,0.07607249000416008,0.01114398203537828,0.04900756189350866,0.02000121828067796,0.026130326822476267,0.025219328979503287,0.011411556662033523,0.011905784111131176,0.03596921848029768,0.014840173974439578,0.012081857252278963,0.03718690363466564,0.008808064817039036,0.00926546815520743,0.028285090033168807,0.011632380105507243,0.00948589536118343,0.0284253391167886,0.26163626243626703,0.28050919567930643,0.24889831492106446,0.3293694975356647,0.32485807261790683,0.2839650616984611,0.5151515151515151,0.24848484848484845,0.24848484848484845,0.1515151515151515,0.24848484848484845,0.2553203283456271,0.24444444444444444,0.1111111111111111,0.19999999999999998,0.022222222222222223,0.1111111111111111,0.13483997249264842
ROUGE-WE-3 Recall Ξε,0.16857163184816681,0.25048487512552653,0.2654118421951977,0.17924348672053092,0.2698909181936343,0.37071693245050785,0.15858226825410826,0.24164484008441434,0.27335771250889285,0.22356411125134334,0.2864322124752868,0.3877635001900958,0.11195855587915202,0.17343067653155272,0.1962530548866774,0.16064447557130895,0.2056284457600728,0.28201795813701835,0.7535943136902137,0.7803403611558496,0.8096358047662872,0.8243507000602308,0.8430661469174644,0.9030204944086087,0.7212121212121211,0.5757575757575757,0.6,0.6242424242424242,0.5757575757575757,0.7173285415424762,0.5555555555555555,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.3333333333333333,0.5393598899705937
ROUGE-WE-3 Precision Ξε,0.02353441015265246,0.06720753540981353,0.024800073227553135,0.013818995153280896,0.022980553489289225,0.0011650528042168604,0.03323594237607835,0.06639832807231957,0.025018063104716604,0.002723245967360118,0.034062074573675445,0.009408141454413616,0.023564602132667277,0.047357109061860504,0.018392867499860372,0.0022457795134763698,0.024651741328455472,0.007016934701142027,0.4677541716621625,0.08927309447745282,0.03181701862964245,0.24509419297415777,0.045142296227197204,0.2280424430199841,0.13939393939393938,0.12727272727272726,0.19999999999999998,0.006060606060606061,0.12727272727272726,0.18237166310401937,0.15555555555555553,0.06666666666666667,0.15555555555555553,0.022222222222222223,0.06666666666666667,0.13483997249264842
ROUGE-WE-3 F-Score Ξε,0.15694233268989471,0.2670018598509543,0.25739511007855664,0.1700307621571849,0.2869473056608611,0.3623911332069289,0.15209113047547712,0.22383633592868463,0.241806952291541,0.18125574400107153,0.25481363567598003,0.32805672461064844,0.10787287165585496,0.16002505986070117,0.1738218007894077,0.13077485177833906,0.18292626824231553,0.23758562980589137,0.6229712033436059,0.8635508069009161,0.8792583385904478,0.8054526891795445,0.8897383043523606,0.8784244389851427,0.6606060606060605,0.6,0.7575757575757575,0.5636363636363636,0.6,0.5106406566912542,0.5111111111111111,0.37777777777777777,0.5555555555555555,0.37777777777777777,0.37777777777777777,0.31462660248284624
BERTScore Precision Ξε,0.08930280059981299,0.00244396303460112,0.035100843267677935,0.041388176851816824,0.014784060234293541,0.010607139630392592,0.08581607523576922,0.00941845625364064,0.05312565054742766,0.027051894330273663,0.032545242728803825,0.018374100114502898,0.061960612248671394,0.007668597771721668,0.03782920776588785,0.019186104189586575,0.024626033558003704,0.013931912782162657,0.30383647941453135,0.1729373517543633,0.10463641643548893,0.41790965695176713,0.3008842699244098,0.4190080669904358,0.2606060606060606,0.16363636363636364,0.07878787878787878,0.22424242424242422,0.16363636363636364,0.3161108827136336,0.15555555555555553,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.1797866299901979
BERTScore Recall Ξε,0.17783267895570898,0.3117093492498658,0.300814340849791,0.25501988554672783,0.37499858259196095,0.48618514233869486,0.19700183688197717,0.24699961552095825,0.2893421799139335,0.26155727234959975,0.3320083387234492,0.44656521695125406,0.13984539003414553,0.1769904824375663,0.20743852901882723,0.18890585320289358,0.2391043712917291,0.3271765250792781,0.733718773553115,0.8364911339373129,0.8272206061013995,0.9109228371445408,0.9081699032522921,0.9548867162501671,0.709090909090909,0.6363636363636362,0.6363636363636362,0.6969696969696969,0.6363636363636362,0.7781190959104827,0.5555555555555555,0.4222222222222222,0.5111111111111111,0.5111111111111111,0.4222222222222222,0.6292532049656925
BERTScore F1 Ξε,0.17692946911241741,0.23924254394571898,0.24260470571815754,0.17116697367818537,0.2936871815434638,0.3696131562007013,0.18547365940564067,0.19528676312479645,0.23571449325443272,0.1720356229323059,0.26886648516192624,0.33418233147867304,0.13192365371092935,0.1391989538981291,0.16895199357672935,0.12323922677468958,0.19183955371080588,0.24115193515482453,0.69886591627576,0.8790751324957456,0.8867156172959239,0.8781490386166484,0.917392612762717,0.9256483674359616,0.6727272727272726,0.7454545454545454,0.8424242424242423,0.7454545454545454,0.7454545454545454,0.6930123197952736,0.5111111111111111,0.5555555555555555,0.7333333333333333,0.5555555555555555,0.5555555555555555,0.4944132324730442
MoverScore Ξε,0.23408332811983526,0.29130290224534794,0.21469583602978498,0.1784492527701216,0.3088545788994531,0.36928581671440475,0.2236432493304984,0.22316364434826355,0.20613878551430612,0.17503366418920777,0.27642196280376863,0.3412738864486274,0.16030910703206952,0.1607059063458033,0.14904435538293956,0.1264254012075637,0.1982258086721446,0.24961168269811593,0.6732122310273565,0.869487694451522,0.8616844936940944,0.8887458350780584,0.9207061200688631,0.903851511112152,0.7818181818181817,0.709090909090909,0.8181818181818182,0.6242424242424242,0.709090909090909,0.5592731001856595,0.6,0.5555555555555555,0.7333333333333333,0.4666666666666666,0.5555555555555555,0.40451991747794525
DepthScore Ξε,0.11529268451629571,0.2839161459687457,0.22975111594564235,0.212984426367643,0.32482047431220445,0.3807355792819895,0.1089680251637702,0.23891544452244814,0.21951966571177262,0.22875757819510267,0.2943661005605641,0.36613656305402537,0.07721848506213028,0.1715041592622227,0.15745814963842805,0.164911911808544,0.21190797507214928,0.26483267758657103,0.670676169999298,0.8738267472813348,0.8619673899618698,0.9071225896260169,0.9343885959003853,0.9562737097279385,0.6121212121212121,0.6606060606060605,0.6848484848484848,0.7212121212121211,0.6606060606060605,0.8145934285312865,0.4222222222222222,0.4666666666666666,0.5555555555555555,0.5555555555555555,0.4666666666666666,0.6741998624632421
BaryScore-W Ξε,0.16076408672283748,0.2669526234966154,0.25153814644801514,0.17691707587708,0.30215650532154714,0.36641341088404694,0.16173867166541656,0.21563376261202996,0.24123976644265147,0.1752329777718865,0.2722599293731512,0.3328750425898569,0.11578968665916367,0.15434290266305947,0.1733889553911471,0.1261015449124435,0.19482042801343222,0.24047347088835483,0.650862754249555,0.8798787181483014,0.8996162348906683,0.8455728324518138,0.911443500884576,0.8819059628185424,0.709090909090909,0.6969696969696969,0.8060606060606059,0.6848484848484848,0.6969696969696969,0.6443798763008685,0.5555555555555555,0.5111111111111111,0.6888888888888888,0.5111111111111111,0.5111111111111111,0.44946657497549475
BaryScore-SD-10 Ξε,0.004583705902529829,0.03070576633331147,0.08173294277769859,0.03204256378282068,0.014768620724632614,0.04228918328935144,0.0022021614828845247,0.025034921751059314,0.08770791619506445,0.026946964473723193,0.0007063424838928708,0.03585395417004765,0.0016576625193225948,0.017524183475882707,0.0624226532515178,0.019324219374270205,0.0005131395513128258,0.024983861729759027,0.4403886821487266,0.5040828694470066,0.35854226704256303,0.6137802719698655,0.524529375264339,0.602288428668347,0.6363636363636362,0.7818181818181817,0.5757575757575757,0.8303030303030302,0.7818181818181817,0.9118583155200968,0.4666666666666666,0.6888888888888888,0.5111111111111111,0.6888888888888888,0.6888888888888888,0.764093177458341
BaryScore-SD-5 Ξε,0.0054341900865585435,0.030099326422899874,0.08220452330212775,0.031780548854450114,0.014077128696671323,0.04146253205788694,0.003028422040323928,0.0244328171692184,0.08849634667393429,0.026431846739474178,0.0015002607723600269,0.0350726984258007,0.002224818263068573,0.017090556558243868,0.06303772414854292,0.018919399005369906,0.0010029545775659776,0.024413015933143125,0.437199179201483,0.5004205987489165,0.35445464270944804,0.6106228501364481,0.5210489441150793,0.5991933031098331,0.6363636363636362,0.7818181818181817,0.5757575757575757,0.8303030303030302,0.7818181818181817,0.9118583155200968,0.4666666666666666,0.6888888888888888,0.5111111111111111,0.6888888888888888,0.6888888888888888,0.764093177458341
